semester,subjects,core subjects,Date,Status,extras in the page
2 sem,"communicatio
software engg
operating system","SE
OS",,Done,
3 sem,"java 
DBMS
Entrpreneurship
Mindful","JAVA
DBMS","January 1, 2024 → October 25, 2024",Done,"to do
cybersecurity"
4 sem,,,,In progress,
5 sem,,,,Not started,
6 sem,,,,Not started,
